titulo,link,fonte,data_coleta
Juros altos e cartão de crédito para comer empurram famílias ao vermelho,https://www.cnnbrasil.com.br/economia/financas/juros-altos-e-cartao-de-credito-para-comer-empurram-familias-ao-vermelho/,CNN Brasil,2025-12-08 16:21:40
O impacto do Custo Brasil na economia nacional,https://www.cnnbrasil.com.br/branded-content/nacional/o-impacto-do-custo-brasil-na-economia-nacional/,CNN Brasil,2025-12-08 16:21:40
Juros altos travam o crescimento do Brasil,https://www.cnnbrasil.com.br/branded-content/nacional/juros-altos-travam-o-crescimento-do-brasil/,CNN Brasil,2025-12-08 16:21:40
Anec projeta aumento nas exportações de soja e milho do Brasil em dezembro,https://www.cnnbrasil.com.br/economia/agro/anec-projeta-aumento-nas-exportacoes-de-soja-e-milho-do-brasil-em-dezembro/,CNN Brasil,2025-12-08 16:21:40
Wall Street opera em leve baixa à espera de decisão do Fed sobre juros,https://www.cnnbrasil.com.br/economia/mercado/wall-street-opera-em-leve-baixa-a-espera-de-decisao-do-fed-sobre-juros/,CNN Brasil,2025-12-08 16:21:40
"XP: Queda de juros nos EUA e Brasil será ""poderosa"" para ativos brasileiros",https://www.cnnbrasil.com.br/economia/macroeconomia/xp-queda-de-juros-nos-eua-e-brasil-sera-poderosa-para-ativos-brasileiros/,CNN Brasil,2025-12-08 16:21:40
Ibovespa: Renner opera em alta após aprovar JCP e recompra de ações,https://www.cnnbrasil.com.br/economia/mercado/ibovespa-renner-opera-em-alta-apos-aprovar-jcp-e-recompra-de-acoes/,CNN Brasil,2025-12-08 16:21:40
"Exportações brasileiras de ovos mantêm crescimento e avançam 5,8% em novembro",https://www.canalrural.com.br/aves-e-suinos/exportacoes-brasileiras-de-ovos-mantem-crescimento-e-avancam-58-em-novembro/,CNN Brasil,2025-12-08 16:21:40
PIB: Brasil deixa lista das 10 maiores economias do mundo e cai para 11º,https://stories.cnnbrasil.com.br/economia/pib-brasil-deixa-lista-das-10-maiores-economias-do-mundo-e-cai-para-11%c2%ba/,CNN Brasil,2025-12-08 16:21:40
"Mercado de luxo no Brasil supera ritmo global, revela estudo",https://stories.cnnbrasil.com.br/economia/mercado-de-luxo-no-brasil-supera-ritmo-global-revela-estudo/,CNN Brasil,2025-12-08 16:21:40
Macroeconomia,https://www.cnnbrasil.com.br/economia/macroeconomia/,CNN Brasil,2025-12-08 16:21:40
"Luiza Trajano critica juro e fala em mudar meta de inflação: ""sobe para 4%",https://www.cnnbrasil.com.br/economia/macroeconomia/luiza-trajano-critica-juro-e-fala-em-mudar-meta-de-inflacao-sobe-para-4/,CNN Brasil,2025-12-08 16:21:40
Juros futuros recuam com chance de Flávio Bolsonaro não disputar eleições,https://www.cnnbrasil.com.br/economia/macroeconomia/taxas-de-juros-recuam-em-meio-a-chance-de-flavio-bolsonaro-nao-disputar-o-planalto/,CNN Brasil,2025-12-08 16:21:40
Investimentos,https://www.cnnbrasil.com.br/tudo-sobre/investimentos/,CNN Brasil,2025-12-08 16:21:40
Bolsa de Valores,https://www.cnnbrasil.com.br/tudo-sobre/bolsa-de-valores/,CNN Brasil,2025-12-08 16:21:40
Dólar oscila e Ibovespa sobe com sinalização de retirada da candidatura por Flávio Bolsonaro,https://g1.globo.com/economia/noticia/2025/12/08/dolar-ibovespa.ghtml,G1 Economia,2025-12-08 16:21:41
Boletim Focus: mercado financeiro reduz projeções de inflação para 2025 e 2026 e vê alta maior do PIB,https://g1.globo.com/economia/noticia/2025/12/08/boletim-focus-mercado-financeiro-reduz-projecoes-de-inflacao-para-2025-e-2026-e-ve-alta-maior-do-pib.ghtml,G1 Economia,2025-12-08 16:21:41
Mercado Pago,https://especiaispublicitarios.g1.globo.com/vqt-mercado-pago/,G1 Economia,2025-12-08 16:21:41
Mercado Imobiliário,https://g1.globo.com/go/goias/mercado-imobiliario/,G1 Economia,2025-12-08 16:21:41
As ações que podem golear na Copa,https://lps.infomoney.com.br/relatorio-copa-do-mundo26-inscricao/?utm_source=infomoney&utm_medium=hot-topic&utm_campaign=rxp-gol&utm_term=hiperlink&utm_content=menu,InfoMoney Mercados,2025-12-08 16:21:41
Juros Futuros,https://www.infomoney.com.br/ferramentas/juros-futuros-di/,InfoMoney Mercados,2025-12-08 16:21:41
Indicadores de Inflação,https://www.infomoney.com.br/ferramentas/inflacao/,InfoMoney Mercados,2025-12-08 16:21:41
Simulador de Investimentos,https://www.infomoney.com.br/ferramentas/simulador-xp/,InfoMoney Mercados,2025-12-08 16:21:41
Bolsa brasileira perde R$ 183 bilhões com “efeito Flávio 2026”: veja maiores baixas,https://www.infomoney.com.br/mercados/bolsa-brasileira-perde-r-183-bilhoes-com-efeito-flavio-2026-veja-maiores-baixas/,InfoMoney Mercados,2025-12-08 16:21:41
Das máximas ao maior tombo desde 2021: o ânimo de fim de ano com o Ibovespa acabou?,https://www.infomoney.com.br/mercados/das-maximas-ao-maior-tombo-desde-2021-o-animo-de-fim-de-ano-com-o-ibovespa-acabou/,InfoMoney Mercados,2025-12-08 16:21:41
Renda Fixa DescomplicadaEntenda como aproveitar a alta dos juros para multiplicar o seu dinheiro,https://lps.infomoney.com.br/renda-fixa-descomplicada-inscricao?utm_source=infomoneyu0026utm_medium=contespu0026utm_campaign=rfdu0026utm_term=hiperlinku0026utm_content=subhome,InfoMoney Mercados,2025-12-08 16:21:41
Day trader perdeu R$ 400 mil até ganhar solidez de operação no mercado financeiro,https://www.infomoney.com.br/mercados/leandro-moore-da-perda-consistencia-perdi-r-400-mil-para-aprender/,InfoMoney Mercados,2025-12-08 16:21:41
"Ibovespa Hoje Ao Vivo: Bolsa sobe na contramão do exterior, com bancos, VALE3 e PETR4",https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-08122025/,InfoMoney Mercados,2025-12-08 16:21:41
Índice STOXX 600 fica estável em meio à cautela antes da decisão de juros do Fed,https://www.infomoney.com.br/mercados/indice-stoxx-600-fica-estavel-em-meio-a-cautela-antes-da-decisao-de-juros-do-fed/,InfoMoney Mercados,2025-12-08 16:21:41
Ações da Warner saltam 7% após proposta maior da Paramount; Netflix cai 4%,https://www.infomoney.com.br/mercados/acoes-da-warner-saltam-7-apos-proposta-maior-da-paramount-netflix-cai-4/,InfoMoney Mercados,2025-12-08 16:21:41
Por que a Localiza (RENT3) quer criar ações preferenciais?,https://www.infomoney.com.br/mercados/por-que-a-localiza-rent3-quer-criar-acoes-preferenciais/,InfoMoney Mercados,2025-12-08 16:21:41
